LEV,CD,DSCR_GR
4,04213100,Κάτω Κουρουνίου
4,04213200,Κήπων
4,04213300,Κομίτου
4,04213400,Κονιστρών
4,04213500,Κοσκίνων
4,04213600,Κρεμαστού
4,04213700,Κριεζών
4,04213800,Λεπούρων
4,04213900,Μακρυχωρίου
4,04214000,Μαλετιάνων
4,04214100,Μανικίων
4,04214200,Μαρμαρίου
4,04214300,Μελισσώνος
4,04214400,Μεσοχωρίων
4,04214500,Μονοδρύου
4,04214600,Μύλων
4,04214700,Νεοχωρίου
4,04214800,Νέων Στύρων
4,04214900,Οκτωνιάς
4,04215000,Οξυλίθου
4,04215100,Ορίου
4,04215200,Παραδεισίου
4,04215300,Παρθενίου
4,04215400,Πετριών
4,04215500,Πλατάνας
4,04215600,Πλατανιστού
4,04215700,Πολυποτάμου
4,04215800,Πρασίνου
4,04215900,Πυργίου
4,04216000,Πύργου
4,04216100,Στουππαίων
4,04216200,Στύρων
4,04216300,Ταξιαρχών
4,04216400,Τραχηλίου
4,04216500,Ωρολογίου
4,04300100,Ερετρίας
4,04300200,Λίμνης
4,04300300,Νέας Αρτάκης
4,04300400,Χαλκιδέων
4,04300500,Ψαχνών
4,04300600,Βασιλικού
4,04310100,Αγίας 'Aννης
4,04310200,Αγίας Σοφίας
4,04310300,Αγίου Αθανασίου
4,04310400,Αγίου Νικολάου
4,04310500,Αμαρύνθου
4,04310600,Αμελάντων
4,04310700,Αμφιθέας
4,04310800,'Aνω Βάθειας
4,04310900,'Aτταλης
4,04311000,Αφρατίου
4,04311100,Αχλαδίου
4,04311200,Βαθέος
4,04311400,Βλαχιάς
4,04311500,Βούνων
4,04311600,Γλυφάδας
4,04311700,Γυμνού
4,04311800,Δαφνούσσης
4,04311900,Δροσιάς
4,04312000,Θεολόγου
4,04312100,Καθενών
4,04312200,Καλλιθέας
4,04312300,Καλοχωρίου-Παντειχίου (Καλού Χωρίου-Παντειχίου)
4,04312400,Καμαρίτσης
4,04312500,Καμπιών
4,04312600,Καστέλλας
4,04312700,Κεραμείας
4,04312800,Κερασιάς (τ.Κερασέας)
4,04312900,Κεχριών
4,04313000,Κηρίνθου
4,04313100,Κοντοδεσποτίου
4,04313200,Κοτσικιάς
4,04313300,Κουρκουλών
4,04313400,Κυπαρισσίου
4,04313500,Ανθηδώνας (τ.Λουκισίων)
4,04313600,Λούτσας
4,04313700,Μακρυκάπας
4,04313800,Μαντουδίου
4,04313900,Μετοχίου Διρφύων
4,04314000,Μετοχίου Κηρέως
4,04314100,Μίστρου
4,04314200,Μύτικα
4,04314300,Νέας Λαμψάκου
4,04314400,Νεροτριβιάς
4,04314500,Παγώντα
4,04314600,Παλίουρα
4,04314700,Παππάδων
4,04314800,Παραλίας Αυλίδος
4,04314900,Πηλίου
4,04315000,Πισσώνος
4,04315100,Πολιτικών
4,04315200,Πούρνου
4,04315300,Προκοπίου
4,04315400,Ροβιών
4,04315500,Σέτας
4,04315600,Σκεπαστής
4,04315700,Σπαθαρίου
4,04315800,Σταυρού
4,04315900,Στενής Δίρφυος
4,04316000,Στροπώνων
4,04316100,Στροφυλιάς
4,04316200,Τριάδος
4,04316300,Φαράκλας
4,04316400,Φάρου
4,04316500,Φύλλων
4,05100100,Καρπενησίου
4,05100200,Φουρνάς
4,05110100,Αγίας Βλαχέρνης
4,05110200,Αγίας Τριάδος
4,05110300,Αγίου Ανδρέου
4,05110400,Αγίου Δημητρίου
4,05110500,Αγίου Νικολάου
4,05110600,Αγίου Χαραλάμπους
4,05110700,Αγράφων
4,05110800,Αλεστίων
4,05110900,'Aμπλιανης (Σταυροπηγίου)
4,05111000,Ανατολικής Φραγκίστας
4,05111100,Ανιάδας
4,05111200,Ασπροπύργου
4,05111300,Βαλαώρας
4,05111400,Βελωτών
4,05111500,Βίνιανης
4,05111600,Βούλπης
4,05111700,Βουτύρου
4,05111800,Βραγγιανών
4,05111900,Βράχας
4,05112000,Γρανίτσης
4,05112100,Δάφνης
4,05112200,Δερματίου
4,05112300,Δομιανών
4,05112400,Δομνίστας
4,05112500,Δυτικής Φραγκίστας
4,05112600,Επινιανών
4,05112700,Επισκοπής
4,05112800,Εσωχωρίων
4,05112900,Καλεσμένου
4,05113000,Καρίτσης Καρπενησίου
4,05113100,Καστανέας
4,05113200,Καταβόθρας
4,05113300,Κέδρων
4,05113400,Κερασοχωρίου
4,05113500,Κλαυσίου
4,05113600,Κλειστού
4,05113700,Κορυσχάδων
4,05113800,Κρικέλλου
4,05113900,Λεπιανών
4,05114000,Λημερίου
4,05114100,Λιθοχωρίου
4,05114200,Μαραθιάς
4,05114300,Μαράθου
4,05114400,Μαυρομμάτας
4,05114500,Μεγάλου Χωρίου
4,05114600,Μεσοκώμης
4,05114700,Μικρού Χωρίου
4,05114800,Μοναστηρακίου
4,05114900,Μουζίλου
4,05115000,Μυρίκης
4,05115100,Νέου Αργυρίου
4,05115200,Νοστίμου
4,05115300,Παλαιοκατούνας
4,05115400,Παλαιοχωρίου
4,05115500,Παππαρουσίου
4,05115600,Παυλοπούλου
4,05115700,Πετραλώνων
4,05115800,Πρασιάς
4,05115900,Προδρόμου
4,05116000,Προυσού
4,05116100,Ραπτοπούλου
4,05116200,Ροσκάς
4,05116300,Σαρκίνης
4,05116400,Σελλών
4,05116500,Σιβίστης
4,05116600,Στάβλων
4,05116700,Σταυροχωρίου
4,05116800,Στενώματος
4,05116900,Στεφανίου
4,05117000,Συγκρέλλου
4,05117100,Τοπολιάνων
4,05117200,Τόρνου
4,05117300,Τριδένδρου
4,05117400,Τριποτάμου
4,05117500,Τροβάτου
4,05117600,Φιδακίων
4,05117800,Χελιδόνος
4,05117900,Χόχλιας
4,05118000,Χρύσως
4,05118100,Ψιανών
4,06100100,Δομοκού
4,06110100,Αγίου Γεωργίου
4,06110200,Αγίου Στεφάνου
4,06110300,Αγραπιδιάς
4,06110400,Αχλαδέας
4,06110500,Βαρδαλής
4,06110600,Βελεσιωτών
4,06110700,Βουζίου
4,06110800,Γαβρακίων
4,06111000,Εκκάρας
4,06111100,Θαυμακού
4,06111200,Καρυών
4,06111300,Κορομηλέας
4,06111400,Λεύκας
4,06111500,Μακρολιβάδου
4,06111600,Μακρυρράχης
4,06111700,Μαντασιάς
4,06111800,Μελιταίας
4,06111900,Νέας Μακρίσης
4,06112000,Νέου Μοναστηρίου
4,06112100,Νεοχωρίου
4,06112200,Ξυνιάδος
4,06112300,Ομβριακής
4,06112400,Παλαμά
4,06112500,Παναγίας
4,06112600,Περιβολίου
4,06112700,Πετρωτού
4,06112800,Πολυδενδρίου
4,06112900,Πουρναρίου
4,06113000,Σοφιάδας
4,06113100,Φυλιαδώνος
4,06200100,Αμφικλείας
4,06200200,Αταλάντης
4,06200300,Ελατείας
4,06200400,Καμένων Βούρλων
4,06200500,Αγίου Κωνσταντίνου
4,06200600,Κάτω Τιθορέας
4,06200700,Μώλου
4,06210100,Αγίας Μαρίνης
4,06210300,Αγίας Τριάδος
4,06210500,Αγίου Σεραφείμ
4,06210800,Ανάβρας
4,06210900,Αρκίτσας
4,06211000,Γουλεμίου
4,06211100,Δρυμαίας
4,06211200,Εξάρχου
4,06211300,Ζελίου
4,06211400,Καινουργίου
4,06211500,Καλαποδίου
4,06211600,Καλλιδρόμου
4,06211800,Κομνίνης
4,06211900,Κυπαρισσίου
4,06212000,Κυρτώνης (Κολάκας)
4,06212100,Λαρύμνης
4,06212200,Λιβανατών
4,06212300,Μαλεσίνης
4,06212400,Μαρτίνου
4,06212500,Μεγαπλατάνου
4,06212600,Μενδενίτσης
4,06212700,Μοδίου
4,06212900,Ξυλικών
4,06213000,Προσκυνά
4,06213100,Ρεγκινίου
4,06213200,Σκαρφείας
4,06213300,Σφάκας
4,06213400,Τιθορέας
4,06213500,Τιθρωνίου
4,06213600,Τραγάνας
4,06300100,Λαμιέων
4,06300200,Μακρακώμης
4,06300300,Σπερχειάδος
4,06300400,Στυλίδος
4,06300500,Υπάτης
4,06310100,Αγίας Μαρίνης
4,06310200,Αγίας Παρασκευής (Λιμογαρδίου)
4,06310300,Αγίου Γεωργίου
4,06310400,Αγίου Σώστου
4,06310500,Αμουρίου
4,06310600,Ανατολής
4,06310700,Ανθήλης
4,06310800,Ανύδρου
4,06310900,Αργυρίων
4,06311000,Αργυροχωρίου
4,06311100,Αρχανίου
4,06311200,Ασβεστίου
4,06311300,Αυλακίου
4,06311400,Αχινού
4,06311500,Αχλαδίου
4,06311600,Βαθυκοίλου
4,06311700,Βαρδάτων
4,06311800,Βασιλικών
4,06311900,Βίτολης
4,06312000,Γαρδικίου
4,06312100,Γιαννιτσούς
4,06312200,Γλύφας
4,06312300,Γοργοποτάμου (Αλεποσπίτων)
4,06312400,Γραμμένης
4,06312500,Δαμάστας
4,06312600,Δάφνης
4,06312700,Δελφίνου
4,06312800,Δίβρης
4,06312900,Δικάστρου
4,06313000,Δύο Βουνών
4,06313100,Ελευθεροχωρίου
4,06313200,Ζηλευτού
4,06313300,Ηρακλείας
4,06313400,Θερμοπυλών
4,06313500,Καλαμακίου
4,06313600,Καλλιθέας Σπερχειάδος
4,06313700,Καμπιών
4,06313800,Καναλίων
4,06313900,Καραβομύλου
4,06314000,Καστανέας
4,06314100,Καστρίου
4,06314200,Κλωνίου
4,06314300,Κολοκυθιάς
4,06314400,Κόμματος
4,06314500,Κομποτάδων
4,06314600,Κουμαριτσίου
4,06314700,Κυριακοχωρίου
4,06314800,Κωσταλέξη
4,06314900,Λαδικούς
4,06315000,Λειανοκλαδίου
4,06315100,Λευκάδος
4,06315200,Λιτοσέλου
4,06315300,Λογγιτσίου
4,06315400,Λουτρών Υπάτης
4,06315500,Λυγαριάς
4,06315600,Λυχνού
4,06315700,Μάκρης
4,06315800,Μαρμάρων
4,06315900,Μαυρίλου
4,06316000,Μεγάλης Βρύσης
4,06316100,Μεγάλης Κάψης
4,06316200,Μεξιατών
4,06316300,Μερκάδας
4,06316400,Μεσαίας Κάψης
4,06316500,Μεσοποταμίας
4,06316600,Μεσοχωρίου Υπάτης
4,06316700,Μοσχοκαρυάς
4,06316800,Μοσχοχωρίου
4,06316900,Μπράλου
4,06317000,Μύλων
4,06317100,Νέου Κρικέλλου
4,06317200,Νεοχωρίου Τυμφρηστού
4,06317300,Νεοχωρίου Υπάτης
4,06317400,Νεράιδας
4,06317500,Νικολιτσίου
4,06317600,Οίτης
4,06317700,Παλαιάς Γιαννιτσούς
4,06317800,Παλαιοβράχας
4,06317900,Παλαιοκάστρου
4,06318000,Παλαιοκερασέας
4,06318100,Παλαιοχωρίου Δωριέων
4,06318200,Παλαιοχωρίου Τυμφρηστού
4,06318300,Παππά (τ.Μεσοχωρίου Μακρακώμης)
4,06318400,Παύλιανης
4,06318500,Πελασγίας
4,06318600,Περιβλέπτου
4,06318700,Περιβολίου
4,06318800,Περιστερίου
4,06318900,Πιτσίου
4,06319000,Πιτσιωτών
4,06319100,Πλατάνου
4,06319200,Πλατυστόμου
4,06319300,Πουγκακίων
4,06319400,Πτελέας
4,06319500,Πύργου
4,06319600,Ραχών
4,06319700,Ροβολιαρίου
4,06319800,Ροδίτσης
4,06319900,Ροδωνιάς
4,06320000,Σπαρτιάς
4,06320200,Στίρφακας
4,06320300,Συκά Υπάτης
4,06320400,Τριλόφου
4,06320500,Τσούκκας
4,06320600,Τυμφρηστού
4,06320700,Φραντζή
4,06320800,Φτέρης
4,07100100,Λιδορικίου
4,07110100,Αβόρου
4,07110200,Αγίων Πάντων
4,07110300,Αλποχωρίου (Αλεποχωρίου)
4,07110400,Αμυγδαλιάς
4,07110500,Αρτοτίνας
4,07110600,Βραϊλας
4,07110700,Γλυφάδας
4,07110800,Δάφνου
4,07110900,Διακοπίου
4,07111000,Διχωρίου
4,07111100,Δροσάτου
4,07111200,Δωρικού
4,07111300,Ελαίας
4,07111400,Ερατεινής
4,07111500,Ευπαλίου
4,07111600,Ζοριάνου
4,07111700,Καλλιθέας
4,07111800,Καλλίου
4,07111900,Κάμπου
4,07112000,Καρουτών
4,07112100,Καστρακίου
4,07112200,Κερασεών
4,07112300,Κλήματος Ευπαλίου
4,07112400,Κοκκίνου
4,07112500,Κονιάκου
4,07112600,Κουπακίου
4,07112700,Κριατσίου
4,07112800,Κροκυλείου
4,07112900,Λευκαδιτίου
4,07113100,Μακρινής
4,07113200,Μαλαμάτων
4,07113300,Μαλανδρίνου
4,07113400,Μαναγούλης
4,07113500,Μαραθιά
4,07113600,Μηλέας
4,07113700,Μοναστηρακίου
4,07113800,Παλαιοξαρίου
4,07113900,Πανόρμου
4,07114000,Πενταγιών
4,07114100,Πενταπόλεως
4,07114200,Περιβολίου
4,07114300,Περιθιωτίσσης
4,07114400,Ποτιδάνειας (τ.Ποτιδανίας)
4,07114500,Πύργου
4,07114600,Σεργούλας
4,07114700,Στίλιας
4,07114800,Συκέας
4,07114900,Σωταίνης
4,07115000,Τειχίου
4,07115100,Τολοφώνος
4,07115200,Τριζονίων
4,07115300,Τρικόρφου
4,07115400,Τριστένου
4,07115500,Υψηλού Χωρίου
4,07115600,Φιλοθέης
4,07200100,Αμφίσσης
4,07200200,Γαλαξιδίου
4,07200300,Δελφών
4,07200400,Ιτέας
4,07210100,Αγίας Ευθυμίας
4,07210200,Αγίου Γεωργίου
4,07210300,Αγίου Κωνσταντίνου
4,07210400,Αθανασίου Διάκου
4,07210500,Αποστολιά
4,07210600,Βαργιάνης
4,07210700,Βουνιχώρας
4,07210800,Γραβιάς
4,07210900,Δεσφίνης
4,07211000,Δροσοχωρίου
4,07211100,Ελαιώνος
4,07211200,Επταλόφου
4,07211300,Καλοσκοπής
4,07211400,Καστελλίων
4,07211500,Καστριωτίσσης
4,07211600,Κίρρας
4,07211700,Λιλαίας
4,07211800,Μαριολάτας
4,07211900,Μαυρολιθαρίου
4,07212000,Μουσουνίτσης
4,07212100,Οινοχωρίου
4,07212200,Πανουργιά
4,07212300,Πεντεορίων
4,07212400,Πολυδρόσου
4,07212500,Προσηλίου
4,07212600,Πυράς
4,07212700,Σερνικακίου
4,07212800,Σκλήθρου
4,07212900,Στρόμης
4,07213000,Τριταίας
4,07213100,Χρισσού (Χρυσού)
4,11100100,'Aργους
4,11110100,Αγίου Νικολάου
4,11110200,Αλέας
4,11110300,Ανδρίτσης
4,11110400,Αχλαδοκάμπου
4,11110500,Βρουστίου
4,11110600,Γυμνού
4,11110700,Δαλαμανάρας
4,11110800,Ελληνικού (Κρυονερίου)
4,11110900,Ήρας
4,11111000,Ινάχου
4,11111100,Καπαρελλίου
4,11111200,Καρυάς
4,11111300,Κεφαλαρίου
4,11111400,Κεφαλοβρύσου
4,11111500,Κιβερίου
4,11111600,Κουρτακίου
4,11111700,Κουτσοποδίου
4,11111800,Λάλουκα
4,11111900,Λιμνών
4,11112000,Λυρκείας
4,11112100,Μαλαντρενίου
4,11112200,Μοναστηρακίου
4,11112300,Μπόρσα
4,11112400,Μυκηνών
4,11112500,Μύλων
4,11112600,Νέας Κίου
4,11112700,Νέου Ηραίου (Χώνικα)
4,11112800,Νεοχωρίου
4,11112900,Προσύμνης
4,11113000,Πυργέλλας
4,11113100,Σκαφιδακίου
4,11113200,Σκοτεινής
4,11113300,Στέρνας
4,11113400,Σχοινοχωρίου (τ.Σχινοχωρίου)
4,11113500,Φιχτίου
4,11113600,Φρεγκαίνης
4,11113700,Φρουσιούνας
4,11200100,Κρανιδίου
4,11200200,Ερμιόνης
4,11210100,Διδύμων
4,11210300,Ηλιοκάστρου
4,11210400,Θερμησίας
4,11210500,Κοιλάδος
4,11210600,Πορτοχελίου
4,11210700,Φούρνων
4,11300100,Μιδέας
4,11300200,Ναυπλιέων
4,11300300,Αρχαίας Επιδαύρου (τ.Παλαιάς Επιδαύρου)
4,11300400,Ασκληπιείου
4,11300500,Νέας Επιδαύρου
4,11310100,Αγίου Αδριανού
4,11310200,Αγίου Δημητρίου
4,11310300,Αδαμίου
4,11310400,Ανυφίου
4,11310500,Αραχναίου
4,11310700,Αρκαδικού
4,11310800,Ασίνης
4,11310900,Δημαίνης
4,11311000,Δρεπάνου
4,11311100,Ηραίου
4,11311200,Ιρίων
4,11311300,Καρνεζαιίκων
4,11311400,Λευκακίων
4,11311700,Νέας Τίρυνθος
4,11311800,Νέου Ροεινού
4,11312000,Πυργιωτίκων
4,11312100,Τολού
4,11312200,Τραχειάς
4,12100100,Λαγκαδίων
4,12100200,Δημητσάνας
4,12100300,Στεμνίτσας
4,12110100,Αγίου Ιωάννου Αρχαίας Ηραίας (Αγίου Ιωάννου)
4,12110200,Αγριδίου
4,12110300,Αετορράχης
4,12110400,Αραχόβης
4,12110500,Ατσιχόλου
4,12110600,Βαλτεσινίκου
4,12110700,Βάχλιας
4,12110800,Βελημαχίου
4,12110900,Βιδιακίου
4,12111000,Βλαχορράπτη
4,12111100,Βούτση
4,12111200,Βυζικίου
4,12111300,Βυτίνης
4,12111400,Δήμητρας
4,12111600,Δόξης
4,12111700,Δρακοβουνίου
4,12111800,Ελάτης
4,12111900,Ελληνικού
4,12112000,Ζατούνης
4,12112100,Ζιγοβιστίου
4,12112200,Ζώνης
4,12112300,Θεοκτίστου
4,12112400,Κακουραιίκων
4,12112500,Καλλιανίου
4,12112600,Καμενίτσης
4,12112700,Καρδαριτσίου
4,12112800,Καριταίνης
4,12112900,Καστρακίου
4,12113000,Κατσίμπαλη
4,12113100,Κερπινής
4,12113200,Κοκκορά
4,12113300,Κοντοβαζαίνης
4,12113400,Κουρουνιού
4,12113500,Κυπαρισσίων
4,12113600,Κωτιλίου
4,12113700,Λάστης
4,12113800,Λευκοχωρίου
4,12113900,Λιβαδακίου
4,12114000,Λιοδώρας
4,12114100,Λουτρών Ηραίας
4,12114200,Λυκούρεση
4,12114300,Λυσσαρέας
4,12114400,Μαγουλιάνων
4,12114500,Μαυριών
4,12114600,Μελισσοπέτρας
4,12114700,Μοναστηρακίου
4,12114800,Μυγδαλιάς
4,12114900,Νεοχωρίου
4,12115000,Νυμφασίας
4,12115100,Ξηροκαριταίνης
4,12115200,Παλαμαρίου
4,12115300,Παλούμπας
4,12115400,Παναγίας
4,12115500,Παναγίτσας
4,12115600,Παραλογγών
4,12115700,Παύλιας
4,12115800,Περδικονερίου
4,12115900,Πουρναριάς
4,12116000,Πρασίνου
4,12116100,Πυργακίου
4,12116200,Πυρρή
4,12116300,Ράδου
4,12116400,Ράφτη (Ράπτη)
4,12116500,Ραχών
4,12116600,Ριζοσπηλιάς
4,12116700,Σαρακινίου
4,12116800,Σαρακινίου Ηραίας
4,12116900,Σέρβου
4,12117000,Σπάθαρη
4,12117100,Σταυροδρομίου
4,12117300,Σύρνας
4,12117400,Τριποταμιάς
4,12117500,Τροπαίων
4,12117600,Χρυσοχωρίου
4,12117700,Χώρας
4,12117800,Ψαρίου
4,12200100,'Aστρους
4,12200200,Λεωνιδίου
4,12200300,Τυροσαπουνακαίϊκων
4,12210100,Αγίας Σοφίας
4,12210200,Αγίου Ανδρέου
4,12210300,Αγίου Βασιλείου
4,12210400,Αγίου Γεωργίου
4,12210500,Αγίου Πέτρου
4,12210600,Βερβένων
4,12210700,Βλησιδιάς
4,12210800,Βουρβούρων
4,12210900,Δολιανών
4,12211000,Ελαιοχωρίου
4,12211100,Ελάτου
4,12211200,Καράτουλα
4,12211300,Καστανίτσης
4,12211400,Καστρίου
4,12211500,Κορακοβουνίου
4,12211600,Κοσμά
4,12211700,Κουνουπιάς
4,12211800,Κουτρούφων
4,12211900,Μαρίου
4,12212000,Μελιγούς
4,12212100,Μεσορράχης
4,12212200,Νέας Χώρας
4,12212300,Ξηροπηγάδου
4,12212400,Παλαιοχωρίου
4,12212500,Παραλίου 'Aστρους
4,12212600,Πελετών
4,12212700,Πέρα Μελάνων
4,12212800,Περδικόβρυσης
4,12212900,Πηγαδακίων
4,12213000,Πηγαδίου
4,12213100,Πλατανακίου
4,12213200,Πλατάνας
4,12213300,Πλατάνου
4,12213400,Πουλίθρων
4,12213500,Πραγματευτή
4,12213600,Πραστού
4,12213800,Σιταίνης
4,12213900,Στόλου
4,12214000,Τσιταλίων
4,12214200,Χαράδρου
4,12214300,Ωριάς
4,12300100,Λεβιδίου
4,12300200,Τριπόλεως
4,12310100,Αγίας Βαρβάρας
4,12310200,Αγίου Βασιλείου
4,12310300,Αγίου Κωνσταντίνου
4,12310400,Αγιωργιτίκων
4,12310500,Αγριακόνας
4,12310600,Αθηναίου
4,12310700,Αλέας
4,12310800,Αλεποχωρίου
4,12310900,Αλωνισταίνης
4,12311000,Αμπελακίου
4,12311100,Αραχαμιτών
4,12311200,Αρτεμισίου
4,12311300,Ασέας
4,12311400,Βαλτετσίου
4,12311500,Βλαχέρνης
4,12311600,Βλαχοκερασέας
4,12311700,Βουνού
4,12311800,Γαρέας
4,12311900,Δάρα
4,12312000,Δάφνης
4,12312100,Δόριζα
4,12312200,Επισκοπής
4,12312300,Ευάνδρου
4,12312400,Ζευγολατιού
4,12312500,Θάνα
4,12312600,Καλτεζών
4,12312700,Καμαρίου
4,12312800,Κανδάλου
4,12312900,Κανδήλας
4,12313000,Καρδαρά
4,12313100,Κάψα
4,12313200,Κερασιάς
4,12313300,Κερασίτσης
4,12313400,Κεραστάρη
4,12313500,Κολλινών
4,12313600,Κώμης
4,12313700,Λιθοβουνίων
4,12313800,Λίμνης
4,12313900,Λουκά
4,12314000,Λυκοχίων
4,12314100,Μαγούλας
4,12314200,Μαινάλου
4,12314300,Μάκρης
4,12314400,Μάναρη
4,12314500,Μανθυρέας
4,12314600,Μαυρικίου
4,12314700,Μαυρογιάννη
4,12314800,Μερκοβουνίου
4,12314900,Νεοχωρίου
4,12315000,Νεστάνης
4,12315100,Ορχομενού
4,12315200,Παλαιοπύργου
4,12315300,Παλαιοχούνης
4,12315400,Παλλαντίου
4,12315500,Πάπαρη
4,12315600,Παρθενίου
4,12315700,Πελάγους
4,12315800,Περθωρίου
4,12315900,Πιάνας
4,12316000,Πικέρνη
4,12316100,Ριζών
4,12316200,Ροεινού
4,12316300,Σάγκα
4,12316400,Σιλίμνης
4,12316500,Σιμιάδων
4,12316600,Σκοπής
4,12316700,Σταδίου
4,12316800,Στενού
4,12316900,Στρίγκου
4,12317000,Τζίβα
4,12317100,Τσελεπάκου
4,12317200,Χρυσοβιτσίου
4,12317300,Χωτούσσης
4,12317400,Ψηλής Βρύσης
4,12400100,Ανατολικής Φαλαισίας
4,12400200,Μεγαλοπόλεως
4,12410100,Ακόβου
4,12410200,Ανθοχωρίου
4,12410300,'Aνω Καρυών
4,12410400,Βάγγου
4,12410500,Βάστα
4,12410600,Βελιγοστής
4,12410700,Γεφύρας
4,12410800,Γιανναίων
4,12410900,Δυρραχίου
4,12411000,Ελληνίτσης
4,12411100,Θωκνίας
4,12411200,Ίσαρη
4,12411300,Ισώματος Καρυών
4,12411400,Καμάρας
4,12411500,Καράτουλα
4,12411600,Κάτω Καρυών (τ.Καρυών)
4,12411700,Καστανοχωρίου
4,12411800,Λεονταρίου
4,12411900,Λεπτινίου
4,12412000,Λυκαίου
4,12412100,Λυκοσούρας
4,12412200,Μακρυσίου
4,12412300,Μαλλωτών
4,12412400,Μαραθούσσης
4,12412500,Νέας Εκκλησούλας
4,12412600,Νεοχωρίου Λυκοσούρας
4,12412700,Νεοχωρίου Φαλαισίας
4,12412800,Παραδεισίων
4,12412900,Περιβολίων
4,12413100,Πλάκας
4,12413200,Ποταμιάς
4,12413300,Ραψομμάτη
4,12413400,Σουλαρίου
4,12413500,Σουλίου
4,12413600,Σούλου
4,12413700,Τουρκολέκα
4,12413800,Τριλόφου
4,12413900,Τριποτάμου
4,12414000,Φαλαισίας
4,12414100,Χιράδων
4,12414200,Χράνων
4,12414300,Χωρέμη
4,13100100,Αιγίου
4,13100200,Ακράτας
4,13110100,Αγίου Κωνσταντίνου
4,13110200,Αιγείρας
4,13110300,Αιγών
4,13110400,Αμπέλου
4,13110500,'Aνω Διακοπτού
4,13110600,Βαλιμής
4,13110700,Βαλιμιτίκων
4,13110800,Βελάς
4,13110900,Βουτσίμου
4,13111000,Γκραίκα
4,13111100,Γρηγόρη
4,13111200,Δαφνών
4,13111300,Δημητροπούλου
4,13111400,Διακοπτού
4,13111500,Διγελιωτίκων
4,13111600,Ελαιώνος
4,13111700,Ελίκης
4,13111800,Εξοχής
4,13111900,Ζαχλωριτίκων
4,13112000,Καθολικού
4,13112100,Καλαμιά
4,13112200,Κερυνείας
4,13112300,Κουλούρας
4,13112400,Κούμαρη
4,13112500,Κουνινάς
4,13112600,Κρήνης
4,13112700,Λόγγου
4,13112800,Μαμουσιάς
4,13112900,Μαυρικίου
4,13113000,Μελισσίων
4,13113100,Μοναστηρίου
4,13113200,Νεραντζιών
4,13113300,Νικολαιίκων
4,13113400,Οάσεως
4,13113500,Παραλίας Πλατάνου
4,13113600,Παρασκευής
4,13113700,Περιθωρίου
4,13113800,Πλατάνου
4,13113900,Πτέρης
4,13114000,Ριζομύλου
4,13114100,Ροδιάς
4,13114200,Ροδοδάφνης
4,13114300,Σελιάνας
4,13114400,Σελιανιτίκων
4,13114500,Σελινούντος
4,13114600,Σινεβρού
4,13114700,Τέμενης
4,13114800,Τούμπας
4,13114900,Τραπέζης
4,13115000,Χατζή
4,13115100,Χρυσαμπέλων
4,13200100,Δάφνης
4,13200200,Καλαβρύτων
4,13200300,Νωνάκριδος
4,13210200,Αγίου Νικολάου
4,13210300,Αγραμπέλων
4,13210400,Αγριδίου
4,13210500,Αλεσταίνης
4,13210600,Αμυγδαλέας
4,13210700,Αναστάσεως
4,13210800,'Aνω Βλασίας
4,13210900,'Aνω Κλειτορίας
